#Reg      ID      X(")        Y(")          LogAge      [Fe/H]VI     logg          E(B-V)       RA(deg)    Dec(deg)       V            eV           VI           eVI   
6     56724     -68.40700     141.93900      10.00000      -1.90405       0.71431       0.03574       0.47238     -15.42142      22.91100       0.00900       1.45100       0.01200
6     61467     -53.58000     352.80600      10.10000      -1.90326       0.44792       0.03269       0.47667     -15.36283      22.81100       0.00400       1.43100       0.00600
6     62523     -50.46800      94.99100      10.10000      -1.99041       0.85238       0.03549       0.47754     -15.43444      22.82100       0.00900       1.27400       0.01300
6     62790     -49.67900      65.55600      10.10000      -1.98988       0.93979       0.03721       0.47775     -15.44261      22.97300       0.00700       1.24600       0.01100
6     63713     -47.13300    -132.78101      10.15000      -1.99516       0.84181       0.03768       0.47850     -15.49772      22.84600       0.00900       1.28100       0.01100
6     63733     -47.07900     145.37700      10.10000      -1.98995       0.88840       0.04549       0.47850     -15.42044      22.92300       0.00900       1.27300       0.01300
6     64342     -45.30100    -140.17400      10.10000      -2.49366       1.00509       0.03768       0.47904     -15.49978      22.96300       0.00900       1.19800       0.01200
6     65000     -43.35000     268.20999      10.05000      -1.98589       0.88677       0.05387       0.47958     -15.38633      22.90300       0.00900       1.28900       0.01100
6     67084     -37.49500     -88.22000      10.05000      -1.98558       0.91571       0.03768       0.48129     -15.48533      22.90700       0.01200       1.25500       0.01400
6     67622     -35.99300     -75.39400      10.00000      -1.98123       0.54117       0.03768       0.48171     -15.48178      22.35300       0.00800       1.43300       0.01000
6     70232     -29.03200     159.13100      10.05000      -1.98558       0.91571       0.06549       0.48371     -15.41664      22.99400       0.00900       1.29200       0.01300
6     70851     -27.41400      25.54800      10.15000      -1.99427       0.76526       0.03721       0.48417     -15.45375      22.75800       0.01300       1.31900       0.01600
6     70870     -27.34600      20.20700      10.15000      -1.99459       0.96753       0.03721       0.48421     -15.45522      23.04800       0.01200       1.22800       0.01600
6     70993     -27.02700     414.44699      10.00000      -1.98114       0.79232       0.03295       0.48429     -15.34572      22.67900       0.00500       1.30600       0.00700
6     71158     -26.62000      78.91500      10.15000      -1.99535       0.92411       0.03721       0.48442     -15.43892      22.96500       0.01100       1.24600       0.01400
6     72378     -23.47800     174.90300      10.10000      -1.99224       0.91755       0.03482       0.48533     -15.41225      22.97500       0.00500       1.27500       0.01000
6     73145     -21.61500     311.23801      10.15000      -1.90549       0.16498       0.03327       0.48588     -15.37439      22.39300       0.00800       1.52400       0.01000
6     73512     -20.67800      21.88600      10.05000      -1.98554       0.80567       0.03721       0.48613     -15.45475      22.75500       0.01000       1.30700       0.01200
6     74479     -18.29500     239.58900      10.00000      -1.98149       1.02549       0.03387       0.48679     -15.39428      23.01000       0.01200       1.21000       0.01400
6     75153     -16.52100     -84.79400      10.15000      -1.90471       0.48507       0.03768       0.48733     -15.48439      22.80500       0.00900       1.41000       0.01100
6     75394     -15.89200     -48.29800      10.00000      -1.98113       0.97439       0.03807       0.48750     -15.47425      22.96600       0.00800       1.22900       0.01100
6     76253     -13.68000     166.52299      10.05000      -1.98582       0.72545       0.03482       0.48813     -15.41458      22.61500       0.01000       1.33700       0.01300
6     78748      -7.62900     157.27000      10.00000      -1.98113       0.82717       0.04549       0.48988     -15.41714      22.78100       0.00900       1.31100       0.01300
6     79329      -6.13600    -448.31299      10.10000      -1.90326       0.41277       0.03229       0.49033     -15.58536      22.84500       0.00400       1.46500       0.00800
6     79753      -5.13500    -205.66701      10.10000      -1.99039       0.84886       0.05692       0.49058     -15.51797      22.89000       0.01400       1.30400       0.01500
6     83981       5.44400     168.43401      10.10000      -1.99055       0.82167       0.03482       0.49367     -15.41405      22.77900       0.01100       1.29300       0.01400
6     84300       6.27000     121.43400      10.05000      -1.98587       0.77628       0.03549       0.49388     -15.42711      22.68900       0.01400       1.31400       0.01600
6     84534       6.84500     -14.86200      10.10000      -1.99219       0.89368       0.03807       0.49404     -15.46497      22.95200       0.01000       1.28600       0.01400
6     84650       7.09900    -359.62500      10.15000      -1.90471       0.19149       0.03353       0.49413     -15.56072      22.47600       0.00900       1.52300       0.01000
6     86425      11.34200      38.21400      10.15000      -1.90471       0.37654       0.03721       0.49533     -15.45022      22.68500       0.00900       1.45100       0.01100
6     87327      13.51000     118.71700      10.10000      -1.98990       0.92638       0.03549       0.49596     -15.42786      22.94500       0.00900       1.24700       0.01600
6     87454      13.85200     165.60001      10.00000      -1.98164       1.06943       0.03482       0.49608     -15.41483      23.08200       0.01600       1.19000       0.02000
6     88482      16.36600     -65.20600      10.10000      -1.90459       0.13723       0.04768       0.49679     -15.47894      22.46600       0.01500       1.57900       0.01700
6     89919      19.80300    -124.75200      10.05000      -1.90427       0.44521       0.03768       0.49779     -15.49550      22.59300       0.01000       1.40500       0.01200
6     93228      27.87000    -350.62399      10.15000      -1.99433       0.88007       0.03353       0.50013     -15.55822      22.90700       0.00800       1.25900       0.01000
6     93435      28.33500    -325.33401      10.15000      -1.99661       0.58518       0.03353       0.50025     -15.55119      22.52100       0.00700       1.41400       0.00900
6     95305      32.76000    -157.61099      10.10000      -1.99000       0.92300       0.03543       0.50154     -15.50461      22.94000       0.00900       1.24800       0.01300
6     95502      33.27800     256.89301      10.05000      -2.48942       1.09139       0.03387       0.50167     -15.38947      23.05700       0.01700       1.16100       0.02000
6     95858      34.17000     255.33501      10.15000      -1.98363       0.68873       0.03396       0.50192     -15.38992      22.64400       0.01000       1.35000       0.01200
6     96466      35.60900     146.69099      10.00000      -1.98124       0.74238       0.03571       0.50233     -15.42008      22.62100       0.01300       1.33200       0.01600
6     96961      36.78400       2.08300      10.15000      -1.90286       0.25465       0.03641       0.50267     -15.46025      22.80400       0.01100       1.51100       0.01400
6     97270      37.51000    -239.39900      10.00000      -1.90489       0.77359       0.03443       0.50292     -15.52733      22.72800       0.01000       1.33300       0.01200
6     99236      42.24200    -209.39700      10.00000      -1.98138       0.94926       0.03543       0.50425     -15.51900      22.90000       0.00900       1.24100       0.01200
6    101446      47.58400     405.07999      10.10000      -1.90326       0.42844       0.03289       0.50579     -15.34831      22.79200       0.00700       1.44100       0.00800
6    103923      53.60500    -133.17101      10.00000      -2.48555       0.95772       0.04705       0.50754     -15.49783      22.84400       0.01200       1.23000       0.01400
6    104657      55.53500    -191.89000      10.15000      -1.90797       0.59863       0.03543       0.50808     -15.51414      22.59600       0.01200       1.41100       0.01300
6    105459      57.60100    -184.10699      10.05000      -1.98587       0.77628       0.03543       0.50871     -15.51197      22.68800       0.00900       1.31200       0.01000
6    106306      59.75600     -57.07100      10.00000      -1.98116       0.65901       0.03641       0.50929     -15.47669      22.51100       0.01000       1.37200       0.01200
6    108407      65.62400    -101.24100      10.15000      -1.99515       0.94275       0.03705       0.51100     -15.48895      22.98600       0.00700       1.23300       0.01000
6    109563      68.73300     -38.52500      10.15000      -1.90495       0.27418       0.03641       0.51188     -15.47153      22.51200       0.00900       1.47900       0.01200
6    110340      70.97300     -38.73300      10.15000      -1.99427       0.76526       0.03641       0.51254     -15.47158      22.75400       0.01000       1.31900       0.01300
6    112011      75.76800      92.49700      10.00000      -2.48540       0.75824       0.07571       0.51392     -15.43514      22.62800       0.00700       1.35000       0.01000
6    112959      78.56500      69.08300      10.15000      -2.49827       0.75847       0.03661       0.51471     -15.44164      22.60900       0.01100       1.29900       0.01400
6    113947      81.56900    -387.32901      10.00000      -1.98114       0.75898       0.03223       0.51562     -15.56842      22.63400       0.00500       1.31800       0.00700
6    114494      83.37800     127.27300      10.10000      -1.90494       0.28452       0.03571       0.51613     -15.42547      22.40900       0.00900       1.45700       0.01100
6    114816      84.32000      71.06600      10.10000      -1.98993       0.93316       0.03661       0.51638     -15.44108      22.96000       0.00800       1.24400       0.01300
6    116177      88.72100     106.95300      10.05000      -1.98547       0.94556       0.03571       0.51767     -15.43111      22.94400       0.01200       1.23900       0.01800
6    117601      93.71000      76.50800      10.05000      -1.98558       0.91571       0.04490       0.51908     -15.43958      22.92800       0.01200       1.26200       0.01500
6    117656      93.90900    -169.94000      10.05000      -1.98568       0.70419       0.03543       0.51917     -15.50803      22.60400       0.01000       1.35000       0.01200
6    117884      94.78100     -93.52000      10.00000      -1.98123       0.80889       0.03705       0.51942     -15.48681      22.72000       0.00900       1.30300       0.01100
6    118299      96.32600    -133.29401      10.15000      -1.99680       0.97105       0.03705       0.51983     -15.49786      23.10200       0.00800       1.25800       0.01100
6    119942     102.41800      99.93400      10.00000      -1.98272       0.72125       0.05571       0.52158     -15.43308      22.68200       0.00700       1.38300       0.01000
6    120580     104.70000      98.60800      10.00000      -1.98116       0.65901       0.05571       0.52225     -15.43344      22.57400       0.00700       1.39600       0.00900
6    121265     107.44700     -37.24900      10.15000      -1.99665       0.85065       0.03641       0.52304     -15.47117      22.91800       0.00600       1.30800       0.01000
6    121607     108.75200     321.08899      10.15000      -1.90471       0.27741       0.03375       0.52342     -15.37164      22.56900       0.00400       1.48500       0.00600
6    121857     109.84700    -232.92500      10.05000      -1.98560       0.87575       0.03443       0.52375     -15.52553      22.83700       0.01600       1.26800       0.01800
6    122027     110.57600     -23.32700      10.15000      -1.99540       0.98825       0.03641       0.52396     -15.46731      23.05500       0.00700       1.21600       0.01100
6    122991     114.53800    -285.68201      10.15000      -1.90768       0.55770       0.03443       0.52513     -15.54019      22.61400       0.00600       1.45900       0.00900
6    123673     117.52900     174.57300      10.05000      -1.98756       0.84184       0.03464       0.52596     -15.41233      22.82400       0.01100       1.30700       0.01400
6    125795     127.46000     -12.43700      10.10000      -2.49337       0.89221       0.07443       0.52883     -15.46428      22.90400       0.00600       1.28700       0.00900
6    126750     132.28500     -11.09700      10.00000      -1.98272       0.72125       0.07443       0.53021     -15.46392      22.74200       0.00500       1.41200       0.00700
6    126995     133.52499     -77.55200      10.15000      -1.99506       0.89577       0.03490       0.53058     -15.48236      22.91300       0.00600       1.25100       0.00900
6    127015     133.62300      72.72900      10.05000      -1.90431       0.46486       0.03540       0.53058     -15.44064      22.60300       0.00800       1.39600       0.01000
6    127603     136.87000      21.71900      10.00000      -1.98272       0.72125       0.03540       0.53154     -15.45481      22.61800       0.00800       1.36000       0.01000
6    127830     138.09700     292.94299      10.15000      -1.90471       0.46248       0.03408       0.53188     -15.37944      22.74200       0.00400       1.40500       0.00600
6    134039     183.49800    -229.68900      10.00000      -1.98134       0.81146       0.03317       0.54500     -15.52464      22.69700       0.00800       1.29900       0.00900
6    136228     208.37199     159.05200      10.15000      -2.49842       1.05526       0.03368       0.55213     -15.41664      23.07100       0.00800       1.17700       0.01100
6    139430     260.87201      26.48100      10.05000      -1.98616       1.04762       0.03399       0.56725     -15.45347      23.07500       0.00700       1.19900       0.00900
6    150007     511.39999     360.46701      10.05000      -1.98584       0.79652       0.03331       0.63942     -15.36067      22.70700       0.00700       1.30400       0.01100
