Reg      ID      X(")        Y(")          LogAge      [Fe/H]VI     logg          E(B-V)       RA(deg)    Dec(deg)       V            eV           VI           eVI   
8        168   -104.26900    -59.41000     10.09762     -1.48417      0.72999      0.03780      0.46204    -15.47733     22.88117      0.00285      1.36843      0.00984
8        169    -85.66100      2.42700      9.00017     -1.45968      1.20807      0.13780      0.46738    -15.46017     22.88109      0.01542      1.29532      0.01154
8        170    -81.82200     -8.12700      9.79724     -1.46844      0.91998      0.03780      0.46850    -15.46308     22.89381      0.00317      1.29450      0.00851
8        171    -11.85500     14.34200      9.63309     -1.45819      1.02037      0.03721      0.48867    -15.45686     22.89585      0.01944      1.25636      0.02392
8        173    -27.81800     15.53300      9.82887     -1.45204      0.92366      0.03721      0.48408    -15.45653     22.93173      0.00240      1.29655      0.00404
8        174    -68.38800    -43.89900     10.19703     -1.74326      0.78874      0.04780      0.47238    -15.47303     22.93387      0.00176      1.33011      0.00147
7       176      88.67160      78.17400      10.10000      -2.99620       1.02017       0.04490       0.46662     -15.48560      22.90000       0.11000       1.16000       0.13601
8        176    -43.75600     27.40100      9.99274     -1.47310      0.82346      0.03721      0.47946    -15.45322     22.93891      0.00128      1.33801      0.01471
8        177     24.26500    -29.08900     10.24455     -1.66283      0.46992      0.03807      0.49908    -15.46892     22.94440      0.01670      1.43250      0.02609
8        178    -48.01500      9.47900     10.23491     -1.65016      0.47005      0.03807      0.47825    -15.45819     22.94801      0.00013      1.43108      0.00122
8        180    -53.64300   -102.58800      9.79909     -1.97110      1.00112      0.07744      0.47663    -15.48933     22.95982      0.00134      1.27345      0.01138
7       183      87.89080     -53.10650       9.90000      -1.97538       0.92958       0.06641       0.46684     -15.44914      22.90000       0.09000       1.29000       0.10817
8        183     10.62900    -12.37300      9.29811     -1.45590      1.26441      0.03807      0.49517    -15.46428     22.97508      0.00110      1.16833      0.00454
8        186    -63.81800     67.56500     10.14849     -1.74751      0.87810      0.03646      0.47371    -15.44206     23.00393      0.00132      1.28825      0.01367
7       200      86.49400     -36.50760      10.15000      -1.90471       0.47394       0.03800       0.46722     -15.45375      22.78000       0.13000       1.41000       0.15264
7       201      86.48570      73.19920       8.80000      -1.46442       1.48888       0.03800       0.46723     -15.48422      22.77000       0.09000       1.08000       0.12042
7       206      86.38310     -80.00530      10.20000      -1.49366       0.08605       0.03800       0.46725     -15.44167      22.24000       0.07000       1.73000       0.08062
7       215      85.86360     -13.48060       9.05000      -1.95616       1.30951       0.03800       0.46740     -15.46014      22.62000       0.10000       1.10000       0.13454
7       224      85.41250     -77.12210      10.10000      -1.65338       0.14526       0.03800       0.46752     -15.44247      22.74000       0.09000       1.64000       0.10296
7       232      84.87830     -23.77730       9.50000      -1.71189       1.09050       0.03800       0.46767     -15.45728      22.80000       0.16000       1.21000       0.17888
7       243      84.03620      42.61250       9.90000      -1.47245       0.79030       0.04661       0.46791     -15.47573      22.84000       0.09000       1.36000       0.10817
7       247      83.82380     -64.79170       9.90000      -1.97500       0.85530       0.05641       0.46797     -15.44589      22.77000       0.09000       1.31000       0.10817
7       249      83.76230     -24.24850      10.10000      -1.43307       0.62033       0.03800       0.46798     -15.45715      22.77000       0.15000       1.42000       0.16553
7       254      83.52000       9.71604       8.95000      -1.45937       0.74847       0.13780       0.46805     -15.46659      22.13000       0.08000       1.47000       0.09434
7       270      82.83020    -102.14500      10.15000      -1.65590       0.41304       0.03800       0.46824     -15.43552      22.69000       0.11000       1.43000       0.12530
7       273      82.44540     117.09500      10.15000      -1.99517       0.93040       0.03800       0.46835     -15.49642      22.97000       0.10000       1.24000       0.12806
7       285      81.87770      -2.91168       9.00000      -1.45748       1.32989       0.03800       0.46851     -15.46308      22.84000       0.12000       1.15000       0.15000
7       295      81.26100      35.62160       9.60000      -1.71491       0.94201       0.03800       0.46868     -15.47378      22.71000       0.08000       1.28000       0.10000
7       296      81.25600    -111.30400      10.20000      -1.74752       0.67400       0.03800       0.46868     -15.43297      22.81000       0.13000       1.40000       0.15811
7       308      80.58530      64.59770      10.05000      -1.73261       0.69773       0.03800       0.46887     -15.48183      22.69000       0.08000       1.37000       0.10000
7       312      80.30630     104.20500       9.80000      -1.46851       0.83721       0.03800       0.46894     -15.49284      22.79000       0.09000       1.33000       0.12042
7       322      79.60000      96.10810       9.50000      -1.71187       1.04917       0.07571       0.46914     -15.49059      22.86000       0.10000       1.27000       0.12207
7       330      79.48940     -72.00220      10.25000      -1.65653       0.47628       0.05641       0.46917     -15.44389      22.78000       0.11000       1.40000       0.12530
7       339      79.07980     -30.15220       9.30000      -1.45983       0.86002       0.03800       0.46928     -15.45551      22.37000       0.09000       1.31000       0.10817
7       362      77.79920      14.63940       9.15000      -1.70753       1.04902       0.13780       0.46964     -15.46796      22.72000       0.13000       1.34000       0.14765
7       385      76.58170     130.11700       9.95000      -3.99293       1.09746       0.03800       0.46998     -15.50003      22.78000       0.09000       1.08000       0.12042
7       386      76.57740      17.69470       9.70000      -1.46534       0.65138       0.13780       0.46998     -15.46880      22.79000       0.12000       1.54000       0.13416
7       399      76.05180      -1.22292       9.05000      -1.45694       0.85029       0.03800       0.47012     -15.46355      22.08000       0.06000       1.30000       0.07211
7       410      75.74330    -102.83900      10.10000      -1.90199       0.30541       0.03800       0.47021     -15.43532      22.98000       0.17000       1.54000       0.18385
7       416      75.67060      49.37800       8.60000      -1.46751       1.66354       0.04661       0.47023     -15.47760      22.84000       0.08000       1.03000       0.10630
7       424      75.34300     -21.70150       9.40000      -1.89063      -0.15306       0.03800       0.47032     -15.45786      22.40000       0.09000       1.95000       0.09849
7       426      75.24790     -62.55610      10.05000      -1.73256       0.56466       0.05641       0.47035     -15.44651      22.58000       0.07000       1.46000       0.08602
7       460      74.07070      -0.67536       9.30000      -1.45974       0.61419       0.03800       0.47067     -15.46370      22.06000       0.06000       1.42000       0.07810
7       470      73.76900      66.49990      10.10000      -1.48431       0.14558       0.03800       0.47076     -15.48236      22.25000       0.06000       1.70000       0.06708
7       471      73.73990     -14.20200      10.05000      -1.48235       0.65330       0.03800       0.47077     -15.45994      22.79000       0.11000       1.43000       0.12530
7       488      73.12680     -87.21360       9.85000      -1.97338       0.78338       0.03800       0.47094     -15.43966      22.56000       0.09000       1.32000       0.10817
7       491      73.06090     110.24500      10.05000      -1.90180       0.33596       0.03800       0.47096     -15.49451      22.86000       0.09000       1.54000       0.10296
7       504      72.58500       9.84204      10.10000      -1.40373       0.45730       0.03800       0.47109     -15.46662      22.82000       0.13000       1.41000       0.14765
7       508      72.56590      73.30280      10.15000      -1.65551       0.18531       0.03800       0.47109     -15.48425      22.55000       0.08000       1.55000       0.08944
7       522      72.12560     -76.93160       8.85000      -1.46266       1.29076       0.03800       0.47122     -15.44252      22.50000       0.07000       1.14000       0.09220
7       539      71.79910      91.66210       9.20000      -1.64270       0.29721       0.07571       0.47131     -15.48935      22.03000       0.05000       1.49000       0.05831
7       586      70.57190     -35.93050      10.30000      -1.65390       0.49195       0.03800       0.47165     -15.45391      22.91000       0.12000       1.38000       0.13892
7       614      69.65680      21.29080       9.55000      -1.46188       0.64478       0.13780       0.47190     -15.46980      22.66000       0.10000       1.54000       0.11180
7       648      68.67860    -113.26000       9.35000      -1.46002       0.72698       0.03800       0.47217     -15.43243      22.24000       0.09000       1.37000       0.10296
7       668      68.22940     -13.30310       6.35000      -1.50421       4.52724       1.60820       0.47230     -15.46019      22.98000       0.13000       1.09000       0.18385
7       714      66.75730     -40.81030       9.70000      -1.46646       0.95849       0.03800       0.47271     -15.45255      22.92000       0.12000       1.30000       0.14422
7       720      66.58060     129.95599       9.50000      -1.96374       0.99290       0.03800       0.47276     -15.49999      22.61000       0.07000       1.24000       0.09220
7       731      66.17120     -28.83850       6.40000      -2.01430       4.21514       1.60820       0.47287     -15.45588      22.45000       0.09000       1.27000       0.10296
7       802      64.20310     108.34200       9.35000      -1.96066       0.85948       0.11571       0.47342     -15.49398      22.49000       0.06000       1.38000       0.07810
7       803      64.18940     -29.52970       6.40000      -2.44015       4.21070       1.60820       0.47342     -15.45569      22.56000       0.09000       1.43000       0.10296
7       805      64.09080     -19.57900       6.40000      -2.56081       3.06934       2.30410       0.47345     -15.45845      22.91000       0.11000       1.33000       0.13038
7       827      63.61920     -69.62440       9.85000      -1.47021       0.65685       0.04705       0.47358     -15.44455      22.63000       0.08000       1.42000       0.09434
7       839      63.24520      30.88010       8.80000      -1.46428       1.25964       0.03800       0.47368     -15.47247      22.40000       0.09000       1.15000       0.10817
7       840      63.23940      29.28020      10.00000      -1.90024       0.29484       0.03800       0.47368     -15.47202      22.98000       0.12000       1.60000       0.13416
7       845      63.11200     -78.61180       9.65000      -3.97658       1.30828       0.04705       0.47372     -15.44205      22.98000       0.11000       1.04000       0.14213
7       861      62.77460     -29.77160       6.40000      -2.01430       4.21514       1.60820       0.47381     -15.45562      22.50000       0.08000       1.45000       0.09434
7       920      61.29140      95.35390       9.80000      -1.46836       0.50368       0.03800       0.47422     -15.49038      22.40000       0.06000       1.48000       0.07211
7       926      61.07470     -10.34930       6.40000      -2.56081       3.06934       2.44328       0.47428     -15.46101      22.98000       0.12000       1.06000       0.15000
7       927      61.06540     109.09500       9.45000      -1.64483       0.66204       0.11571       0.47429     -15.49419      22.54000       0.07000       1.52000       0.08062
7       954      60.36770     -37.28660       9.20000      -1.70952       1.34101       0.03800       0.47448     -15.45353      22.97000       0.12000       1.13000       0.15000
7       975      59.76860     -81.59180       9.20000      -1.70952       1.09437       0.04705       0.47465     -15.44122      22.61000       0.09000       1.22000       0.10817
7       976      59.74700     -46.40080       9.75000      -1.89533       0.31497       0.03800       0.47465     -15.45100      22.70000       0.07000       1.58000       0.08062
7      1020      58.67350     -48.13020       9.80000      -1.64866       0.16823       0.03800       0.47495     -15.45052      22.12000       0.05000       1.52000       0.05831
7      1071      57.60970     -34.38250      10.05000      -1.65381       0.20775       0.03800       0.47525     -15.45434      22.41000       0.07000       1.52000       0.08062
7      1073      57.48910     -31.98670       9.85000      -1.90020       0.63681       0.03800       0.47528     -15.45500      22.70000       0.10000       1.49000       0.11662
7      1093      57.10460    -111.74800       9.85000      -1.64992       0.67436       0.03800       0.47539     -15.43285      22.86000       0.17000       1.47000       0.19723
7      1116      56.52320    -115.66500       9.60000      -1.89531       0.34709       0.04705       0.47555     -15.43176      22.51000       0.12000       1.53000       0.13416
7      1134      56.16680     -26.63140       6.40000      -2.56081       3.06934       2.30410       0.47565     -15.45649      22.81000       0.10000       1.43000       0.11662
7      1143      56.00410     -60.27730       9.70000      -2.47071       0.91385       0.03800       0.47569     -15.44715      22.50000       0.07000       1.23000       0.08602
7      1157      55.66180      11.34180       9.70000      -1.71631       0.75764       0.03800       0.47579     -15.46704      22.51000       0.10000       1.35000       0.11180
7      1158      55.63580      35.06400       9.85000      -1.97321       0.84771       0.03800       0.47580     -15.47363      22.66000       0.08000       1.29000       0.10000
7      1194      54.70420     -37.08400       9.80000      -1.97108       0.84816       0.03800       0.47605     -15.45359      22.61000       0.17000       1.29000       0.23345
7      1217      54.17780     128.30099       9.40000      -1.96080       0.78714       0.03800       0.47620     -15.49953      22.18000       0.12000       1.31000       0.13000
7      1228      53.98200      32.01980      10.15000      -1.65507      -0.27033       0.03800       0.47625     -15.47278      22.40000       0.07000       1.86000       0.07616
7      1254      53.56300      13.31890       9.30000      -1.96017       1.34187       0.03800       0.47637     -15.46759      22.94000       0.10000       1.10000       0.12806
7      1278      53.11980      86.60090       9.30000      -1.70997       0.84207       0.03800       0.47649     -15.48794      22.25000       0.05000       1.30000       0.07071
7      1293      52.81310    -102.63200      10.25000      -1.90759       0.58462       0.03800       0.47658     -15.43538      22.87000       0.16000       1.48000       0.17464
7      1299      52.68560      91.59440       9.75000      -1.96944       1.10033       0.03800       0.47662     -15.48933      22.95000       0.09000       1.19000       0.11402
7      1326      51.83530     -44.54570       9.30000      -1.45988       1.19652       0.03800       0.47685     -15.45152      22.87000       0.08000       1.19000       0.10000
7      1346      51.56890     110.90800      10.25000      -1.75301       0.55564       0.11571       0.47693     -15.49470      22.93000       0.08000       1.55000       0.09434
7      1403      50.53030     -56.56070       9.80000      -1.46848       0.96398       0.03800       0.47721     -15.44818      22.97000       0.09000       1.28000       0.11402
7      1405      50.45620     -58.38980       9.70000      -1.71658       0.86672       0.03800       0.47723     -15.44767      22.65000       0.07000       1.30000       0.08602
7      1428      49.87220      54.49970      10.30000      -1.40374       0.21617       0.03800       0.47740     -15.47903      22.04000       0.07000       1.33000       0.08602
7      1466      48.86240     140.25301       9.70000      -1.71657       1.01339       0.03800       0.47768     -15.50285      22.86000       0.14000       1.24000       0.16643
7      1483      48.47000     -76.56880      10.10000      -1.98996       0.88135       0.04705       0.47779     -15.44262      22.92000       0.10000       1.28000       0.12207
7      1538      47.47860      40.65480      10.00000      -2.98671       0.85154       0.03800       0.47806     -15.47518      22.52000       0.07000       1.21000       0.08602
7      1567      46.96130     143.68700       9.95000      -1.90071       0.07589       0.03800       0.47821     -15.50380      22.32000       0.08000       1.55000       0.09434
7      1592      46.51130     -88.31740       9.95000      -1.90071       0.39136       0.03800       0.47833     -15.43936      22.65000       0.09000       1.45000       0.10296
7      1596      46.41120     -44.26740      10.20000      -1.90374       0.19643       0.03800       0.47836     -15.45159      22.88000       0.08000       1.60000       0.09434
7      1651      45.09760     -37.31040       9.80000      -1.97120       0.98247       0.03800       0.47872     -15.45352      22.81000       0.09000       1.23000       0.11402
7      1657      44.93200     -36.70090       9.55000      -1.71287       1.00300       0.03800       0.47877     -15.45369      22.71000       0.08000       1.24000       0.10000
7      1670      44.69800      87.06780       9.95000      -1.65141       0.37939       0.03800       0.47883     -15.48807      22.55000       0.07000       1.44000       0.08602
7      1678      44.48480     -84.88080      10.05000      -1.73261       0.71959       0.03800       0.47889     -15.44031      22.72000       0.09000       1.36000       0.10817
7      1711      43.55280     -71.83370      10.25000      -1.65544       0.33976       0.03800       0.47915     -15.44394      22.79000       0.10000       1.46000       0.11662
7      1714      43.40840     102.44500      10.20000      -1.49443       0.74068       0.03800       0.47919     -15.49235      22.95000       0.01000       1.36000       0.01414
